episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
631,-846.0057738316767,6.5,13.77,363,50,58.19,42.13,2909.73,0,26,317,57
632,-752.1541789476789,4.0,12.75,353,45,56.33,42.13,2816.69,0,16,327,57
633,-797.6824091891449,5.25,13.54,384,52,57.18,42.13,2858.84,0,21,322,57
634,-834.0273811118317,4.0,11.81,364,43,57.94,42.13,2896.92,0,16,327,57
635,-841.9563760695864,4.75,12.74,369,47,58.09,42.13,2904.59,0,19,324,57
636,-605.4369552755662,3.5,11.62,370,43,53.35,42.13,2667.54,0,14,329,57
637,-512.1546984940794,3.75,12.57,334,42,51.58,42.13,2578.89,0,15,328,57
638,-817.8794176767813,5.0,13.67,395,54,57.56,42.13,2877.79,0,20,323,57
639,-800.8082933058159,5.5,13.52,355,48,57.31,42.13,2865.38,0,22,321,57
640,-809.8683618537913,5.25,14.24,330,47,57.55,42.13,2877.63,0,21,322,57
641,-841.7974932199032,5.25,14.52,365,53,58.11,42.13,2905.56,0,21,322,57
642,-623.5953701427779,4.75,12.79,383,49,53.69,42.13,2684.59,0,19,324,57
643,-503.06134227980255,4.25,11.83,372,44,51.3,42.13,2565.0,0,17,326,57
644,-575.6191785155487,4.0,10.16,384,39,52.71,42.13,2635.48,0,16,327,57
645,-559.7750102116073,5.0,15.12,377,57,52.45,42.13,2622.36,0,20,323,57
646,-835.3477539842244,4.5,12.32,357,44,57.99,42.13,2899.26,0,18,325,57
647,-854.0974392296779,4.0,12.63,372,47,58.33,42.13,2916.34,0,16,327,57
648,-855.4730419811134,4.25,12.09,339,41,58.43,42.13,2921.45,0,17,326,57
649,-846.0109194914403,4.25,12.04,382,46,58.14,42.13,2906.83,0,17,326,57
650,-825.8057429723665,5.75,14.5,338,49,57.85,42.13,2892.71,0,23,320,57
651,-853.2501097494867,5.25,13.1,374,49,58.31,42.13,2915.43,0,21,322,57
652,-779.392096435478,4.25,12.3,374,46,56.83,42.13,2841.27,0,17,326,57
653,-868.6287140813882,4.75,12.89,357,46,58.65,42.13,2932.74,0,19,324,57
654,-805.3225918246613,4.25,13.07,375,49,57.35,42.13,2867.37,0,17,326,57
655,-853.6517854707839,4.5,12.3,382,47,58.29,42.13,2914.58,0,18,325,57
656,-665.3610472457319,5.0,12.5,368,46,54.56,42.13,2728.02,0,20,323,57
657,-512.54105435518,3.25,12.03,374,45,51.49,42.13,2574.32,0,13,330,57
658,-527.7176795166209,4.5,14.2,338,48,51.89,42.13,2594.53,0,18,325,57
659,-844.5322167143745,3.25,13.37,344,46,58.21,42.13,2910.35,0,13,330,57
660,-793.3251922870579,5.25,14.14,382,54,57.1,42.13,2854.95,0,21,322,57
661,-521.8476812855272,5.0,13.96,351,49,51.74,42.13,2587.05,0,20,323,57
662,-511.66278434640225,4.5,12.23,376,46,51.47,42.13,2573.27,0,18,325,57
663,-520.7693352339625,4.75,13.04,368,48,51.67,42.13,2583.63,0,19,324,57
664,-814.6051781045305,4.25,12.9,372,48,57.54,42.13,2876.94,0,17,326,57
665,-832.8793240463344,2.75,10.78,371,40,57.89,42.13,2894.55,0,11,332,57
666,-532.2419878953216,3.75,12.71,354,45,51.93,42.13,2596.65,0,15,328,57
667,-534.6883054999274,4.5,13.19,364,48,51.96,42.13,2598.08,0,18,325,57
668,-546.5366672521441,3.5,12.94,371,48,52.18,42.13,2609.01,0,14,329,57
669,-529.1735857760223,5.75,15.07,365,55,51.86,42.13,2593.13,0,23,320,57
670,-571.1388027155411,5.5,14.56,364,53,52.7,42.13,2635.03,0,22,321,57
671,-538.5756047148727,4.5,13.12,343,45,52.09,42.13,2604.43,0,18,325,57
672,-525.1507644463406,4.5,13.43,335,45,51.84,42.13,2592.05,0,18,325,57
673,-564.7384991322674,5.0,15.01,353,53,52.6,42.13,2630.07,0,20,323,57
674,-530.4573667940222,3.25,12.24,343,42,51.92,42.13,2596.01,0,13,330,57
675,-520.6024581147341,5.0,15.09,371,56,51.68,42.13,2583.87,0,20,323,57
676,-540.9161902651955,4.5,11.17,349,39,52.11,42.13,2605.38,0,18,325,57
677,-561.5184861371081,4.0,12.53,367,46,52.49,42.13,2624.31,0,16,327,57
678,-515.5878728819011,6.75,16.24,351,57,51.63,42.13,2581.59,0,27,316,57
679,-565.2650888984023,4.5,14.25,351,50,52.61,42.13,2630.56,0,18,325,57
680,-550.0497122595807,3.75,13.73,386,53,52.22,42.13,2611.05,0,15,328,57
681,-827.2025580128835,5.25,14.4,375,54,57.79,42.13,2889.75,0,21,322,57
682,-824.2595734592899,4.75,14.37,341,49,57.82,42.13,2890.77,0,19,324,57
683,-826.3724557998084,5.0,13.16,380,50,57.76,42.13,2887.86,0,20,323,57
684,-831.5157584164466,3.0,11.87,337,40,57.95,42.13,2897.65,0,12,331,57
685,-816.6147403525024,3.5,13.04,368,48,57.59,42.13,2879.48,0,14,329,57
686,-828.7108895813342,6.0,14.85,357,53,57.87,42.13,2893.52,0,24,319,57
687,-517.508808170365,5.0,11.83,355,42,51.63,42.13,2581.48,0,20,323,57
688,-483.24282718983443,5.25,13.13,358,47,50.95,42.13,2547.32,0,21,322,57
689,-511.8915940632388,4.5,13.13,358,47,51.52,42.13,2575.97,0,18,325,57
690,-510.62359719587505,4.5,13.33,360,48,51.49,42.13,2574.54,0,18,325,57
691,-506.1059412879705,4.75,12.77,368,47,51.38,42.13,2568.87,0,19,324,57
692,-504.14928171767843,3.25,10.08,377,38,51.3,42.13,2564.83,0,13,330,57
693,-773.8125055496217,4.75,13.62,345,47,56.79,42.13,2839.6,0,19,324,57
694,-853.5877251037869,4.25,13.81,362,50,58.35,42.13,2917.44,0,17,326,57
695,-830.0001637744114,3.75,12.7,378,48,57.83,42.13,2891.55,0,15,328,57
696,-764.3190839552597,6.0,14.25,358,51,56.58,42.13,2828.8,0,24,319,57
697,-839.2005024054855,5.5,14.95,368,55,58.06,42.13,2902.76,0,22,321,57
698,-556.5690320440746,3.5,11.52,356,41,52.41,42.13,2620.31,0,14,329,57
699,-532.6832379232824,4.0,12.5,328,41,52.0,42.13,2600.11,0,16,327,57
700,-537.398111193331,3.75,13.75,349,48,52.06,42.13,2602.76,0,15,328,57
701,-681.9552169629845,4.5,12.98,362,47,54.91,42.13,2745.51,0,18,325,57
702,-866.2608346936224,3.25,12.54,351,44,58.62,42.13,2930.96,0,13,330,57
703,-823.2936823164732,6.0,14.79,365,54,57.74,42.13,2887.15,0,24,319,57
704,-643.5753428061915,4.25,13.3,361,48,54.15,42.13,2707.36,0,17,326,57
705,-538.3629842479891,4.25,13.2,356,47,52.05,42.13,2602.7,0,17,326,57
706,-489.8705005575982,5.75,13.84,354,49,51.09,42.13,2554.67,0,23,320,57
707,-856.6379874640124,5.25,13.92,352,49,58.43,42.13,2921.71,0,21,322,57
708,-767.0182033982794,4.25,12.1,347,42,56.64,42.13,2832.04,0,17,326,57
709,-881.9197879416262,3.25,13.93,359,50,58.92,42.13,2946.17,0,13,330,57
710,-859.0059578822171,6.25,14.04,356,50,58.47,42.13,2923.65,0,25,318,57
711,-810.2011923750158,4.25,12.04,357,43,57.48,42.13,2874.01,0,17,326,57
712,-823.7863759317711,4.5,13.41,358,48,57.76,42.13,2887.96,0,18,325,57
713,-595.1714239141153,5.0,14.4,375,54,53.15,42.13,2657.71,0,20,323,57
714,-552.7604285589159,5.5,16.88,385,65,52.3,42.13,2615.09,0,22,321,57
715,-519.3264066604095,5.0,11.83,355,42,51.67,42.13,2583.3,0,20,323,57
716,-542.4192731202855,4.75,13.69,358,49,52.13,42.13,2606.7,0,19,324,57
717,-847.2608528361046,4.5,12.94,340,44,58.27,42.13,2913.41,0,18,325,57
718,-794.036776331178,4.5,12.92,356,46,57.17,42.13,2858.28,0,18,325,57
719,-653.6222170007642,4.5,10.92,357,39,54.34,42.13,2717.03,0,18,325,57
720,-551.8750629094017,4.75,14.24,344,49,52.36,42.13,2617.99,0,19,324,57
721,-520.7280127659566,6.0,13.39,336,45,51.75,42.13,2587.5,0,24,319,57
722,-505.2638541348404,4.0,12.8,336,43,51.44,42.13,2571.83,0,16,327,57
723,-529.4973447781969,6.25,15.34,352,54,51.9,42.13,2595.06,0,25,318,57
724,-490.55780689718085,5.75,13.06,337,44,51.14,42.13,2557.1,0,23,320,57
725,-509.9117983976215,5.0,13.59,368,50,51.46,42.13,2572.98,0,20,323,57
726,-566.727618938408,5.5,14.45,353,51,52.64,42.13,2631.86,0,22,321,57
727,-562.3543905623677,3.25,11.7,342,40,52.56,42.13,2627.84,0,13,330,57
728,-516.1456254453084,2.5,10.12,346,35,51.61,42.13,2580.6,0,10,333,57
729,-540.0303863274851,5.0,12.31,390,48,52.0,42.13,2600.0,0,20,323,57
730,-570.611556797326,4.75,13.98,379,53,52.65,42.13,2632.53,0,19,324,57
731,-793.7278200333332,5.0,12.53,359,45,57.15,42.13,2857.47,0,20,323,57
732,-752.9824699158274,5.25,13.42,380,51,56.29,42.13,2814.57,0,21,322,57
733,-875.5740215518591,4.5,11.3,354,40,58.79,42.13,2939.48,0,18,325,57
734,-827.8900442017226,6.0,12.67,371,47,57.81,42.13,2890.26,0,24,319,57
735,-751.7874154763132,5.75,15.49,368,57,56.31,42.13,2815.55,0,23,320,57
736,-786.7058605690517,5.25,13.88,353,49,57.03,42.13,2851.64,0,21,322,57
737,-847.099757590525,2.25,10.75,335,36,58.26,42.13,2913.1,0,9,334,57
738,-606.8607192093048,4.75,14.64,362,53,53.42,42.13,2671.01,0,19,324,57
739,-716.3940823550803,4.0,13.27,324,43,55.69,42.13,2784.54,0,16,327,57
740,-895.5724272288311,2.75,12.05,332,40,59.25,42.13,2962.37,0,11,332,57
741,-890.9083881964006,4.25,12.46,353,44,59.11,42.13,2955.34,0,17,326,57
742,-854.4676522810973,4.25,12.18,353,43,58.38,42.13,2918.8,0,17,326,57
743,-875.455300802461,3.5,13.03,353,46,58.8,42.13,2940.09,0,14,329,57
744,-795.4980457922526,4.0,14.21,373,53,57.16,42.13,2858.2,0,16,327,57
745,-877.3470415539673,4.5,12.27,326,40,58.9,42.13,2944.93,0,18,325,57
746,-866.7714244012652,4.5,11.11,351,39,58.62,42.13,2930.97,0,18,325,57
747,-884.731872295302,4.75,12.82,351,45,58.99,42.13,2949.53,0,19,324,57
748,-820.5125749350309,3.75,12.07,348,42,57.71,42.13,2885.41,0,15,328,57
749,-818.4502691455999,4.25,11.43,350,40,57.66,42.13,2882.88,0,17,326,57
750,-597.0102698833564,4.5,11.71,350,41,53.23,42.13,2661.54,0,18,325,57
751,-494.8869104061942,3.25,12.68,347,44,51.2,42.13,2560.11,0,13,330,57
752,-529.1694907562495,4.75,13.7,365,50,51.85,42.13,2592.63,0,19,324,57
753,-494.5116581145652,4.0,11.41,333,38,51.22,42.13,2560.98,0,16,327,57
754,-529.8802126098795,4.0,13.2,341,45,51.92,42.13,2595.99,0,16,327,57
755,-528.1442843165914,5.5,15.56,347,54,51.89,42.13,2594.37,0,22,321,57
756,-495.6828280396885,3.5,10.71,336,36,51.23,42.13,2561.55,0,14,329,57
757,-507.0925807699342,5.0,13.07,329,43,51.49,42.13,2574.58,0,20,323,57
758,-787.4014350557683,6.25,15.09,371,56,57.01,42.13,2850.67,0,25,318,57
759,-861.7005656247647,4.0,12.33,365,45,58.49,42.13,2924.66,0,16,327,57
760,-851.0949155332848,4.25,12.43,378,47,58.25,42.13,2912.54,0,17,326,57
761,-862.8057430842334,5.5,11.67,360,42,58.52,42.13,2926.12,0,22,321,57
762,-535.1364789199848,5.5,15.47,349,54,52.02,42.13,2601.1,0,22,321,57
763,-519.951656462363,4.75,13.76,356,49,51.69,42.13,2584.49,0,19,324,57
764,-498.36489614293663,5.5,12.57,350,44,51.26,42.13,2563.19,0,22,321,57
765,-543.6385546627773,4.75,13.08,321,42,52.24,42.13,2612.08,0,19,324,57
766,-659.6278809625633,4.5,13.81,333,46,54.54,42.13,2726.89,0,18,325,57
767,-533.2835653075391,4.75,14.72,360,53,51.95,42.13,2597.7,0,19,324,57
768,-805.4456045721786,2.0,10.99,355,39,57.38,42.13,2869.12,0,8,335,57
769,-862.4239749458746,4.0,11.27,355,40,58.52,42.13,2926.2,0,16,327,57
770,-875.68882998571,4.75,13.47,349,47,58.82,42.13,2940.95,0,19,324,57
771,-848.6271934160897,4.5,14.32,370,53,58.23,42.13,2911.73,0,18,325,57
772,-828.950410229456,5.0,12.32,357,44,57.86,42.13,2892.86,0,20,323,57
773,-902.1262507850828,4.25,12.3,382,47,59.26,42.13,2963.05,0,17,326,57
774,-848.4284825047658,4.75,11.73,375,44,58.2,42.13,2909.97,0,19,324,57
775,-842.1773919755134,4.75,12.15,362,44,58.11,42.13,2905.43,0,19,324,57
776,-893.3079905977357,3.75,12.2,369,45,59.11,42.13,2955.74,0,15,328,57
777,-753.673078602217,4.0,14.08,341,48,56.4,42.13,2820.09,0,16,327,57
778,-855.2226908423919,3.5,12.5,352,44,58.4,42.13,2919.79,0,14,329,57
779,-718.882584231149,3.75,14.91,369,55,55.65,42.13,2782.31,0,15,328,57
780,-505.83614321054773,4.75,12.46,337,42,51.44,42.13,2572.18,0,19,324,57
781,-553.340640418185,3.25,10.8,324,35,52.41,42.13,2620.69,0,13,330,57
782,-510.1402517397623,2.75,11.53,347,40,51.5,42.13,2574.96,0,11,332,57
783,-524.7607179723756,5.75,13.73,335,46,51.84,42.13,2591.76,0,23,320,57
784,-513.2508880214061,4.75,13.45,357,48,51.55,42.13,2577.56,0,19,324,57
785,-542.858903549286,4.75,13.7,343,47,52.18,42.13,2608.91,0,19,324,57
786,-575.1030267869742,6.25,13.42,365,49,52.77,42.13,2638.46,0,25,318,57
787,-571.9235241537012,4.5,13.6,353,48,52.74,42.13,2636.76,0,18,325,57
788,-504.02810708111167,3.75,13.33,360,48,51.36,42.13,2567.94,0,15,328,57
789,-510.05744344191925,3.75,13.03,353,46,51.49,42.13,2574.69,0,15,328,57
790,-536.2887367536196,5.5,13.71,350,48,52.03,42.13,2601.52,0,22,321,57
791,-507.3408438009535,5.5,13.65,359,49,51.43,42.13,2571.49,0,22,321,57
792,-518.5660355527374,3.5,11.7,342,40,51.68,42.13,2584.05,0,14,329,57
793,-514.1048368559346,4.5,13.24,355,47,51.57,42.13,2578.58,0,18,325,57
794,-548.9341921755585,4.25,12.71,362,46,52.25,42.13,2612.39,0,17,326,57
795,-500.6703836479746,6.75,16.25,363,59,51.31,42.13,2565.29,0,27,316,57
796,-539.8880128855558,4.75,13.25,385,51,52.02,42.13,2600.82,0,19,324,57
797,-500.14351037782654,3.75,12.83,343,44,51.32,42.13,2565.89,0,15,328,57
798,-500.97995085655776,4.75,12.98,362,47,51.29,42.13,2564.53,0,19,324,57
799,-523.4037685625774,5.25,15.41,344,53,51.8,42.13,2589.92,0,21,322,57
800,-534.8239044931648,5.25,14.25,351,50,52.0,42.13,2600.12,0,21,322,57
801,-534.2288786606404,3.75,11.33,362,41,51.94,42.13,2597.18,0,15,328,57
802,-565.9388368748549,4.0,11.99,342,41,52.63,42.13,2631.52,0,16,327,57
803,-520.0846749188706,4.75,12.43,378,47,51.63,42.13,2581.53,0,19,324,57
804,-519.4708890493888,4.25,12.05,332,40,51.73,42.13,2586.27,0,17,326,57
805,-539.635691286009,4.25,13.06,360,47,52.07,42.13,2603.45,0,17,326,57
806,-522.3106078237421,5.0,11.9,336,40,51.77,42.13,2588.58,0,20,323,57
807,-529.8782779299733,5.5,15.25,354,54,51.9,42.13,2595.18,0,22,321,57
808,-522.5003295113559,5.0,14.57,357,52,51.74,42.13,2587.21,0,20,323,57
809,-519.5936274603528,3.0,11.63,344,40,51.7,42.13,2584.81,0,12,331,57
810,-561.2619098776738,4.25,10.35,367,38,52.47,42.13,2623.26,0,17,326,57
811,-570.3388177552192,3.75,13.39,351,47,52.71,42.13,2635.34,0,15,328,57
812,-507.1258523584127,5.0,12.64,348,44,51.44,42.13,2572.22,0,20,323,57
813,-789.4855267178737,5.0,12.24,343,42,57.1,42.13,2855.04,0,20,323,57
814,-750.9717339107602,5.25,12.77,368,47,56.27,42.13,2813.74,0,21,322,57
815,-687.5444582616205,5.25,14.01,357,50,55.04,42.13,2752.05,0,21,322,57
816,-543.6531998337817,4.75,14.56,364,53,52.15,42.13,2607.54,0,19,324,57
817,-514.8596326326541,4.25,12.12,363,44,51.56,42.13,2577.98,0,17,326,57
818,-566.0292363040569,4.0,13.45,342,46,52.64,42.13,2632.11,0,16,327,57
819,-625.5171650261992,4.0,13.33,360,48,53.79,42.13,2689.43,0,16,327,57
820,-501.22495069582493,6.0,13.45,342,46,51.35,42.13,2567.31,0,24,319,57
821,-580.8399344616452,3.75,13.43,350,47,52.92,42.13,2645.97,0,15,328,57
822,-517.1192736760988,4.0,11.17,358,40,51.61,42.13,2580.5,0,16,327,57
823,-505.97635300913635,5.0,12.78,352,45,51.41,42.13,2570.64,0,20,323,57
824,-819.5410554048439,5.0,12.03,349,42,57.69,42.13,2884.3,0,20,323,57
825,-855.517669641705,4.75,12.96,355,46,58.4,42.13,2919.89,0,19,324,57
826,-829.9016573140332,4.75,12.7,370,47,57.85,42.13,2892.4,0,19,324,57
827,-863.9840844262762,4.0,12.02,341,41,58.59,42.13,2929.7,0,16,327,57
828,-856.5462695468982,4.5,13.18,349,46,58.43,42.13,2921.71,0,18,325,57
829,-776.0112254340769,2.75,9.86,345,34,56.81,42.13,2840.5,0,11,332,57
830,-839.167712372731,5.5,13.44,372,50,58.03,42.13,2901.71,0,22,321,57
831,-816.8515756290875,4.0,12.54,343,43,57.65,42.13,2882.5,0,16,327,57
832,-834.2290545330167,4.5,13.22,348,46,57.99,42.13,2899.52,0,18,325,57
833,-841.5331777807893,4.5,13.62,345,47,58.15,42.13,2907.32,0,18,325,57
834,-871.4512463562315,3.75,11.61,336,39,58.75,42.13,2937.62,0,15,328,57
835,-519.7773383620563,4.0,10.87,322,35,51.75,42.13,2587.39,0,16,327,57
836,-528.7653429672887,3.25,11.75,349,41,51.87,42.13,2593.43,0,13,330,57
837,-766.4933963653071,4.75,13.2,341,45,56.65,42.13,2832.61,0,19,324,57
838,-856.160583989433,5.25,12.36,356,44,58.4,42.13,2920.2,0,21,322,57
839,-759.8969363485689,4.5,12.61,357,45,56.48,42.13,2823.91,0,18,325,57
840,-531.43353482939,2.5,10.06,348,35,51.91,42.13,2595.63,0,10,333,57
841,-532.1628648778013,3.25,12.12,363,44,51.91,42.13,2595.28,0,13,330,57
842,-510.71992947315397,5.75,13.37,344,46,51.53,42.13,2576.54,0,23,320,57
843,-517.5117777899819,5.75,13.64,352,48,51.65,42.13,2582.48,0,23,320,57
844,-550.838215431559,3.25,9.67,331,32,52.34,42.13,2616.97,0,13,330,57
845,-528.0704871573024,3.75,11.37,343,39,51.87,42.13,2593.32,0,15,328,57
846,-561.4921351771583,4.25,13.07,329,43,52.58,42.13,2628.98,0,17,326,57
847,-534.6839831714991,5.0,12.98,362,47,51.96,42.13,2598.24,0,20,323,57
848,-548.2864209481004,4.5,12.87,342,44,52.28,42.13,2614.17,0,18,325,57
849,-532.6441111316396,5.0,11.08,361,40,51.91,42.13,2595.63,0,20,323,57
850,-547.4255134900327,5.25,15.41,357,55,52.25,42.13,2612.44,0,21,322,57
851,-528.8343818739083,3.75,11.08,334,37,51.9,42.13,2595.07,0,15,328,57
852,-506.46772912791994,5.0,12.43,362,45,51.4,42.13,2569.82,0,20,323,57
853,-544.7773413711011,4.75,12.07,348,42,52.19,42.13,2609.67,0,19,324,57
854,-832.710458264939,3.25,11.24,347,39,57.95,42.13,2897.43,0,13,330,57
855,-761.6163742032371,5.25,13.99,343,48,56.56,42.13,2827.77,0,21,322,57
856,-546.308518521976,4.0,12.89,357,46,52.21,42.13,2610.42,0,16,327,57
857,-534.7158442316953,5.25,12.66,379,48,51.92,42.13,2596.13,0,21,322,57
858,-518.4591940716526,4.75,12.43,346,43,51.67,42.13,2583.71,0,19,324,57
859,-552.503918965546,4.75,13.39,336,45,52.39,42.13,2619.27,0,19,324,57
860,-769.7033066985522,5.25,13.09,359,47,56.67,42.13,2833.65,0,21,322,57
861,-665.4599011601913,4.75,13.71,372,51,54.56,42.13,2728.1,0,19,324,57
862,-784.6862630484412,4.5,11.99,367,44,56.95,42.13,2847.28,0,18,325,57
863,-858.4651956213032,4.75,13.37,359,48,58.45,42.13,2922.51,0,19,324,57
864,-854.5335464082685,4.5,12.28,334,41,58.42,42.13,2921.17,0,18,325,57
865,-816.0671367415109,5.75,14.57,350,51,57.63,42.13,2881.6,0,23,320,57
866,-825.9578041867727,4.75,11.94,360,43,57.79,42.13,2889.37,0,19,324,57
867,-594.1646459710814,5.0,12.18,353,43,53.17,42.13,2658.5,0,20,323,57
868,-565.2738288898933,4.25,12.22,352,43,52.59,42.13,2629.74,0,17,326,57
869,-521.455790342521,4.5,15.28,360,55,51.72,42.13,2586.07,0,18,325,57
870,-525.4106925365545,4.75,13.6,353,48,51.8,42.13,2590.25,0,19,324,57
871,-579.1858414632839,4.75,12.64,364,46,52.85,42.13,2642.38,0,19,324,57
872,-763.9474357006465,5.0,14.48,359,52,56.57,42.13,2828.39,0,20,323,57
873,-850.2650067836172,3.5,11.9,336,40,58.33,42.13,2916.54,0,14,329,57
874,-540.5959076743255,3.5,11.93,327,39,52.16,42.13,2607.95,0,14,329,57
875,-494.74190701373533,4.25,13.42,365,49,51.16,42.13,2558.1,0,17,326,57
876,-502.329333832157,3.5,12.57,342,43,51.36,42.13,2568.11,0,14,329,57
877,-569.9432336044479,4.75,12.78,352,45,52.69,42.13,2634.61,0,19,324,57
878,-514.652100340378,4.0,12.15,354,43,51.58,42.13,2578.86,0,16,327,57
879,-506.02006280628905,5.75,11.73,375,44,51.35,42.13,2567.56,0,23,320,57
880,-557.600650488701,4.75,12.32,357,44,52.43,42.13,2621.51,0,19,324,57
881,-508.9379315450815,4.5,13.47,334,45,51.52,42.13,2575.97,0,18,325,57
882,-537.4431043020966,3.5,10.77,325,35,52.09,42.13,2604.66,0,14,329,57
883,-555.3439533345625,4.5,13.02,338,44,52.44,42.13,2621.75,0,18,325,57
884,-517.6968550168497,4.25,13.95,344,48,51.67,42.13,2583.72,0,17,326,57
885,-535.9719971251458,4.25,11.78,348,41,52.02,42.13,2600.76,0,17,326,57
886,-543.6438737911202,4.25,12.46,353,44,52.16,42.13,2608.08,0,17,326,57
887,-568.3940982744322,4.75,12.13,338,41,52.69,42.13,2634.5,0,19,324,57
888,-535.4871458403793,4.0,14.07,334,47,52.05,42.13,2602.72,0,16,327,57
889,-499.72376030474527,4.0,12.95,363,47,51.26,42.13,2563.14,0,16,327,57
890,-527.4186579250711,4.5,13.35,352,47,51.85,42.13,2592.29,0,18,325,57
891,-531.8477383390588,3.75,12.79,344,44,51.95,42.13,2597.47,0,15,328,57
892,-540.1486684606097,5.25,12.43,346,43,52.11,42.13,2605.4,0,21,322,57
893,-506.2026906085132,4.75,12.54,351,44,51.42,42.13,2570.9,0,19,324,57
894,-507.19181600708424,5.0,12.64,356,45,51.43,42.13,2571.33,0,20,323,57
895,-642.422446311038,5.0,12.4,363,45,54.11,42.13,2705.64,0,20,323,57
896,-660.581110334806,3.5,12.02,341,41,54.53,42.13,2726.29,0,14,329,57
897,-578.2452656274252,4.25,11.29,363,41,52.82,42.13,2641.07,0,17,326,57
898,-518.9259100867222,4.5,13.35,367,49,51.64,42.13,2582.02,0,18,325,57
899,-562.4684607606457,2.75,11.94,335,40,52.58,42.13,2628.87,0,11,332,57
900,-562.8400815287195,4.5,10.74,363,39,52.51,42.13,2625.46,0,18,325,57
901,-517.9302345663975,4.0,12.1,347,42,51.66,42.13,2582.95,0,16,327,57
902,-484.1300662175143,4.25,14.71,340,50,51.02,42.13,2550.87,0,17,326,57
903,-536.1640398368168,4.25,12.95,332,43,52.07,42.13,2603.26,0,17,326,57
904,-576.9835077156981,4.25,11.48,366,42,52.79,42.13,2639.51,0,17,326,57
905,-509.7547756042801,4.0,13.41,343,46,51.51,42.13,2575.7,0,16,327,57
906,-520.7187428735666,5.5,14.87,343,51,51.74,42.13,2587.17,0,22,321,57
907,-500.10324046523897,4.75,12.83,382,49,51.22,42.13,2561.23,0,19,324,57
908,-755.381988371642,4.5,11.83,355,42,56.39,42.13,2819.35,0,18,325,57
909,-812.6836979218051,3.5,10.95,338,37,57.57,42.13,2878.39,0,14,329,57
910,-824.0040880005097,4.0,13.17,319,42,57.85,42.13,2892.71,0,16,327,57
911,-866.8709407363754,4.0,12.97,347,45,58.64,42.13,2932.2,0,16,327,57
912,-802.8090285875913,5.25,13.28,354,47,57.35,42.13,2867.41,0,21,322,57
913,-826.7102052154052,4.75,11.83,372,44,57.77,42.13,2888.65,0,19,324,57
914,-542.609390972695,4.25,11.33,362,41,52.11,42.13,2605.56,0,17,326,57
915,-514.4407813701806,3.5,11.68,334,39,51.62,42.13,2580.87,0,14,329,57
916,-769.3812099032721,5.0,14.74,346,51,56.71,42.13,2835.44,0,20,323,57
917,-842.929829876853,3.25,11.82,330,39,58.2,42.13,2909.89,0,13,330,57
918,-668.1713421579526,5.5,13.73,335,46,54.7,42.13,2735.17,0,22,321,57
919,-498.8329769198075,5.5,15.68,338,53,51.32,42.13,2566.14,0,22,321,57
920,-499.4342405069204,4.0,13.54,325,44,51.35,42.13,2567.55,0,16,327,57
921,-488.10800208309473,5.5,15.06,352,53,51.07,42.13,2553.58,0,22,321,57
922,-509.9020744793734,5.5,14.74,346,51,51.52,42.13,2575.96,0,22,321,57
923,-524.2246806332186,4.5,12.29,358,44,51.76,42.13,2588.0,0,18,325,57
924,-493.1248097137824,4.5,14.53,358,52,51.15,42.13,2557.7,0,18,325,57
925,-530.2508663136784,4.0,12.39,339,42,51.93,42.13,2596.33,0,16,327,57
926,-848.196948317848,3.5,12.61,341,43,58.28,42.13,2914.11,0,14,329,57
927,-805.4822641257764,5.0,12.75,345,44,57.42,42.13,2870.97,0,20,323,57
928,-894.9994990855384,3.0,10.24,332,34,59.22,42.13,2961.2,0,12,331,57
929,-785.6607652755487,5.25,12.63,372,47,56.96,42.13,2847.9,0,21,322,57
930,-825.6834435176476,3.25,11.73,341,40,57.83,42.13,2891.3,0,13,330,57
931,-669.5961178530379,3.75,10.56,341,36,54.7,42.13,2734.81,0,15,328,57
932,-806.2045625526829,4.5,12.32,341,42,57.44,42.13,2872.02,0,18,325,57
933,-842.2697197720927,4.25,14.53,344,50,58.17,42.13,2908.49,0,17,326,57
934,-756.6001865376355,4.25,13.04,345,45,56.44,42.13,2822.19,0,17,326,57
935,-857.420090299529,3.75,11.01,345,38,58.45,42.13,2922.31,0,15,328,57
936,-785.8880991582788,3.25,11.61,353,41,57.0,42.13,2850.02,0,13,330,57
937,-747.5246394970238,5.25,14.37,348,50,56.26,42.13,2813.22,0,21,322,57
938,-821.8442537890779,5.0,13.17,372,49,57.69,42.13,2884.28,0,20,323,57
939,-833.53807629055,5.0,14.16,346,49,57.99,42.13,2899.39,0,20,323,57
940,-777.9619851298362,4.75,12.5,328,41,56.91,42.13,2845.38,0,19,324,57
941,-821.0925175906239,5.25,13.84,354,49,57.72,42.13,2885.9,0,21,322,57
942,-852.3949814957695,4.5,14.08,355,50,58.34,42.13,2917.17,0,18,325,57
943,-566.2045208175894,3.25,10.64,357,38,52.59,42.13,2629.51,0,13,330,57
944,-817.7432439873655,4.75,13.92,309,43,57.76,42.13,2887.86,0,19,324,57
945,-829.1873856951119,4.25,11.3,345,39,57.88,42.13,2894.17,0,17,326,57
946,-828.5191504680926,4.5,11.94,360,43,57.84,42.13,2891.93,0,18,325,57
