episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
644,68.7286548671228,81.67,0.0,4,0,35.7,37.08,1784.95,245,0,0,55
645,68.35364324904519,81.67,0.0,7,0,35.7,37.08,1784.93,245,0,0,55
646,68.3516257737482,81.67,0.0,8,0,35.7,37.08,1784.8,245,0,0,55
647,69.15780819365399,81.67,0.0,3,0,35.69,37.08,1784.65,245,0,0,55
648,69.21867355825516,81.67,0.0,2,0,35.69,37.08,1784.72,245,0,0,55
649,68.95035212272423,81.67,0.0,3,0,35.7,37.08,1784.86,245,0,0,55
650,68.31326047971878,81.67,0.0,6,0,35.7,37.08,1785.1,245,0,0,55
651,67.85009236156974,81.67,0.0,6,0,35.71,37.08,1785.57,245,0,0,55
652,69.29147106976333,81.67,0.0,4,0,35.69,37.08,1784.39,245,0,0,55
653,67.95578478282738,81.67,0.0,9,0,35.7,37.08,1785.07,245,0,0,55
654,67.99667938841436,81.67,0.0,10,0,35.7,37.08,1784.89,245,0,0,55
655,67.30935626372728,81.67,0.0,6,0,35.72,37.08,1786.11,245,0,0,55
656,67.65847357331756,81.67,0.0,8,0,35.71,37.08,1785.49,245,0,0,55
657,67.66157905317384,81.67,0.0,7,0,35.71,37.08,1785.62,245,0,0,55
658,67.79828298024374,81.67,0.0,7,0,35.71,37.08,1785.49,245,0,0,55
659,67.7961069673999,81.67,0.0,7,0,35.71,37.08,1785.49,245,0,0,55
660,67.29786583005432,81.67,0.0,8,0,35.72,37.08,1785.86,245,0,0,55
661,66.9868233580694,81.67,0.0,10,0,35.72,37.08,1785.9,245,0,0,55
662,68.81380824530142,81.67,0.0,3,0,35.7,37.08,1785.0,245,0,0,55
663,68.2757295307717,81.67,0.0,2,0,35.71,37.08,1785.67,245,0,0,55
664,68.0697441154124,81.67,0.0,3,0,35.71,37.08,1785.74,245,0,0,55
665,68.07351624116335,81.67,0.0,6,0,35.71,37.08,1785.34,245,0,0,55
666,68.0182191014989,81.67,0.0,7,0,35.71,37.08,1785.27,245,0,0,55
667,67.29341776638273,81.67,0.0,8,0,35.72,37.08,1785.86,245,0,0,55
668,68.2363003034893,81.67,0.0,6,0,35.7,37.08,1785.18,245,0,0,55
669,67.75342038169536,81.67,0.0,6,0,35.71,37.08,1785.66,245,0,0,55
670,67.66116178004984,81.67,0.0,8,0,35.71,37.08,1785.49,245,0,0,55
671,67.18270169430005,81.67,0.0,5,0,35.73,37.08,1786.37,245,0,0,55
672,68.5686845582727,81.67,0.0,6,0,35.7,37.08,1784.85,245,0,0,55
673,67.76618964829075,81.67,0.0,5,0,35.72,37.08,1785.78,245,0,0,55
674,67.59232615386505,81.67,0.0,11,0,35.7,37.08,1785.17,245,0,0,55
675,68.41639883265916,81.67,0.0,4,0,35.71,37.08,1785.26,245,0,0,55
676,68.95352028095739,81.67,0.0,3,0,35.7,37.08,1784.86,245,0,0,55
677,68.45374164961802,81.67,0.0,5,0,35.7,37.08,1785.09,245,0,0,55
678,68.66104003199952,81.67,0.0,3,0,35.7,37.08,1785.15,245,0,0,55
679,68.48842954494583,81.67,0.0,5,0,35.7,37.08,1785.06,245,0,0,55
680,68.1053218242431,81.67,0.0,8,0,35.7,37.08,1785.05,245,0,0,55
681,68.41531477953004,81.67,0.0,1,0,35.71,37.08,1785.66,245,0,0,55
682,68.22538571028952,81.67,0.0,8,0,35.7,37.08,1784.93,245,0,0,55
683,67.75703531808692,81.67,0.0,7,0,35.71,37.08,1785.53,245,0,0,55
684,67.8160777934693,81.67,0.0,5,0,35.71,37.08,1785.73,245,0,0,55
685,67.43284304745036,81.67,0.0,7,0,35.72,37.08,1785.85,245,0,0,55
686,68.73723231413977,81.67,0.0,3,0,35.7,37.08,1785.07,245,0,0,55
687,68.42011099130931,81.67,0.0,4,0,35.71,37.08,1785.26,245,0,0,55
688,68.53073641815799,81.67,0.0,3,0,35.71,37.08,1785.28,245,0,0,55
689,68.06929643610137,81.67,0.0,3,0,35.71,37.08,1785.74,245,0,0,55
690,67.8731629357441,81.67,0.0,7,0,35.71,37.08,1785.41,245,0,0,55
691,67.07271726288425,81.67,0.0,5,0,35.73,37.08,1786.47,245,0,0,55
692,68.14398151122558,81.67,0.0,5,0,35.71,37.08,1785.4,245,0,0,55
693,68.12849356093037,81.67,0.0,5,0,35.71,37.08,1785.42,245,0,0,55
694,68.59844820359366,81.67,0.0,3,0,35.7,37.08,1785.21,245,0,0,55
695,68.6979359925689,81.67,0.0,3,0,35.7,37.08,1785.11,245,0,0,55
696,67.76919765629398,81.67,0.0,5,0,35.72,37.08,1785.78,245,0,0,55
697,68.12583771579492,81.67,0.0,5,0,35.71,37.08,1785.42,245,0,0,55
698,68.04283222714083,81.67,0.0,3,0,35.72,37.08,1785.77,245,0,0,55
699,67.93172716544095,81.67,0.0,4,0,35.71,37.08,1785.75,245,0,0,55
700,68.87659225398319,81.67,0.0,3,0,35.7,37.08,1784.93,245,0,0,55
701,68.01233611413853,81.67,0.0,3,0,35.72,37.08,1785.8,245,0,0,55
702,68.19008846214462,81.67,0.0,9,0,35.7,37.08,1784.83,245,0,0,55
703,68.32472028368728,81.67,0.0,3,0,35.71,37.08,1785.49,245,0,0,55
704,68.43038049608502,81.67,0.0,6,0,35.7,37.08,1784.99,245,0,0,55
705,69.13944028848427,81.67,0.0,3,0,35.69,37.08,1784.67,245,0,0,55
706,68.8227348309857,81.67,0.0,4,0,35.7,37.08,1784.86,245,0,0,55
707,68.90609741332146,81.67,0.0,2,0,35.7,37.08,1785.04,245,0,0,55
708,68.3432430767222,81.67,0.0,7,0,35.7,37.08,1784.94,245,0,0,55
709,68.34193363644707,81.67,0.0,5,0,35.7,37.08,1785.21,245,0,0,55
710,69.2022589379053,81.67,0.0,1,0,35.7,37.08,1784.87,245,0,0,55
711,66.34153945152033,81.67,0.0,13,0,35.72,37.08,1786.15,245,0,0,55
712,69.62920273924874,81.67,0.0,1,0,35.69,37.08,1784.44,245,0,0,55
713,68.64043088452044,81.67,0.0,4,0,35.7,37.08,1785.04,245,0,0,55
714,68.71223883525553,81.67,0.0,4,0,35.7,37.08,1784.97,245,0,0,55
715,68.4194427960615,81.67,0.0,1,0,35.71,37.08,1785.65,245,0,0,55
716,68.5400775843166,81.67,0.0,5,0,35.7,37.08,1785.01,245,0,0,55
717,67.68551361902598,81.67,0.0,8,0,35.71,37.08,1785.47,245,0,0,55
718,68.16606040567193,81.67,0.0,6,0,35.71,37.08,1785.25,245,0,0,55
719,68.56417500422421,81.67,0.0,4,0,35.7,37.08,1785.11,245,0,0,55
720,68.63787200832384,81.67,0.0,3,0,35.7,37.08,1785.17,245,0,0,55
721,68.49157208251955,81.67,0.0,0,0,35.71,37.08,1785.71,245,0,0,55
722,69.06779205957072,81.67,0.0,3,0,35.69,37.08,1784.74,245,0,0,55
723,68.4905404326323,81.67,0.0,6,0,35.7,37.08,1784.93,245,0,0,55
724,68.53457105092245,81.67,0.0,7,0,35.7,37.08,1784.75,245,0,0,55
725,68.09895267716098,81.67,0.0,9,0,35.7,37.08,1784.92,245,0,0,55
726,68.88372825989144,81.67,0.0,3,0,35.7,37.08,1784.93,245,0,0,55
727,68.50603109420362,81.67,0.0,4,0,35.7,37.08,1785.17,245,0,0,55
728,67.51482704586822,81.67,0.0,7,0,35.72,37.08,1785.77,245,0,0,55
729,69.30235218042152,81.67,0.0,3,0,35.69,37.08,1784.51,245,0,0,55
730,67.27447113810037,81.67,0.0,10,0,35.71,37.08,1785.62,245,0,0,55
731,67.63953493357721,81.67,0.0,4,0,35.72,37.08,1786.04,245,0,0,55
732,68.16954703561503,81.67,0.0,7,0,35.7,37.08,1785.12,245,0,0,55
733,67.77364312417346,81.67,0.0,7,0,35.71,37.08,1785.51,245,0,0,55
734,67.20509906418162,81.67,0.0,7,0,35.72,37.08,1786.08,245,0,0,55
735,68.78606283859435,81.67,0.0,4,0,35.7,37.08,1784.89,245,0,0,55
736,68.33223649010095,81.67,0.0,6,0,35.7,37.08,1785.08,245,0,0,55
737,68.19281357758271,81.67,0.0,5,0,35.71,37.08,1785.35,245,0,0,55
738,68.04731199303286,81.67,0.0,3,0,35.72,37.08,1785.76,245,0,0,55
739,68.01450958334433,81.67,0.0,5,0,35.71,37.08,1785.53,245,0,0,55
740,68.8524042260945,81.67,0.0,0,0,35.71,37.08,1785.35,245,0,0,55
741,68.1698082887532,81.67,0.0,3,0,35.71,37.08,1785.64,245,0,0,55
742,67.26055247715163,81.67,0.0,9,0,35.72,37.08,1785.76,245,0,0,55
743,68.29297628411668,81.67,0.0,3,0,35.71,37.08,1785.52,245,0,0,55
744,68.33425501183692,81.67,0.0,4,0,35.71,37.08,1785.34,245,0,0,55
745,68.62715365858885,81.67,0.0,2,0,35.71,37.08,1785.31,245,0,0,55
746,67.91562970586645,81.67,0.0,5,0,35.71,37.08,1785.63,245,0,0,55
747,68.12039885492149,81.67,0.0,4,0,35.71,37.08,1785.56,245,0,0,55
748,68.53380708218637,81.67,0.0,4,0,35.7,37.08,1785.15,245,0,0,55
749,68.27975896568122,81.67,0.0,4,0,35.71,37.08,1785.4,245,0,0,55
750,68.96107095674697,81.67,0.0,4,0,35.69,37.08,1784.72,245,0,0,55
751,68.55534808385374,81.67,0.0,0,0,35.71,37.08,1785.65,245,0,0,55
752,68.78980955230209,81.67,0.0,2,0,35.7,37.08,1785.15,245,0,0,55
753,68.46811226168292,81.67,0.0,3,0,35.71,37.08,1785.34,245,0,0,55
754,68.00794704190928,81.67,0.0,7,0,35.71,37.08,1785.28,245,0,0,55
755,68.665390918116,81.67,0.0,4,0,35.7,37.08,1785.01,245,0,0,55
756,68.78443348156425,81.67,0.0,2,0,35.7,37.08,1785.16,245,0,0,55
757,68.87912162887069,81.67,0.0,2,0,35.7,37.08,1785.06,245,0,0,55
758,68.84023886368695,81.67,0.0,4,0,35.7,37.08,1784.84,245,0,0,55
759,68.04510049045119,81.67,0.0,6,0,35.71,37.08,1785.37,245,0,0,55
760,68.01604302532512,81.67,0.0,7,0,35.71,37.08,1785.27,245,0,0,55
761,67.93784015783685,81.67,0.0,3,0,35.72,37.08,1785.87,245,0,0,55
762,68.53041625180857,81.67,0.0,3,0,35.71,37.08,1785.28,245,0,0,55
763,68.44615650072727,81.67,0.0,6,0,35.7,37.08,1784.97,245,0,0,55
764,68.96715482781337,81.67,0.0,1,0,35.7,37.08,1785.11,245,0,0,55
765,68.37556569882261,81.67,0.0,5,0,35.7,37.08,1785.17,245,0,0,55
766,68.45160298506426,81.67,0.0,1,0,35.71,37.08,1785.62,245,0,0,55
767,67.85924304954248,81.67,0.0,7,0,35.71,37.08,1785.43,245,0,0,55
768,68.23223912910643,81.67,0.0,4,0,35.71,37.08,1785.45,245,0,0,55
769,69.09067485193418,81.67,0.0,1,0,35.7,37.08,1784.98,245,0,0,55
770,68.23403228232281,81.67,0.0,3,0,35.71,37.08,1785.58,245,0,0,55
771,68.69928147765013,81.67,0.0,2,0,35.7,37.08,1785.24,245,0,0,55
772,68.9553443060221,81.67,0.0,3,0,35.7,37.08,1784.86,245,0,0,55
773,68.5058056251012,81.67,0.0,5,0,35.7,37.08,1785.04,245,0,0,55
774,69.18974674577521,81.67,0.0,1,0,35.7,37.08,1784.88,245,0,0,55
775,67.95424986599926,81.67,0.0,8,0,35.7,37.08,1785.2,245,0,0,55
776,69.04606686616944,81.67,0.0,1,0,35.7,37.08,1785.03,245,0,0,55
777,68.4153111671013,81.67,0.0,4,0,35.71,37.08,1785.26,245,0,0,55
778,69.33080378222468,81.67,0.0,0,0,35.7,37.08,1784.87,245,0,0,55
779,68.63778002980354,81.67,0.0,0,0,35.71,37.08,1785.57,245,0,0,55
780,68.89649494932118,81.67,0.0,4,0,35.7,37.08,1784.78,245,0,0,55
781,68.40910678068803,81.67,0.0,1,0,35.71,37.08,1785.66,245,0,0,55
782,68.60558428400772,81.67,0.0,3,0,35.7,37.08,1785.21,245,0,0,55
783,68.8222561755182,81.67,0.0,3,0,35.7,37.08,1784.99,245,0,0,55
784,69.08568050125258,81.67,0.0,3,0,35.69,37.08,1784.72,245,0,0,55
785,67.98545781271669,81.67,0.0,2,0,35.72,37.08,1785.96,245,0,0,55
786,68.38830166169035,81.67,0.0,5,0,35.7,37.08,1785.16,245,0,0,55
787,67.88551504469949,81.67,0.0,7,0,35.71,37.08,1785.4,245,0,0,55
788,68.33710158475267,81.67,0.0,5,0,35.7,37.08,1785.21,245,0,0,55
789,68.41307363035294,81.67,0.0,2,0,35.71,37.08,1785.53,245,0,0,55
790,68.86379362018916,81.67,0.0,2,0,35.7,37.08,1785.08,245,0,0,55
791,68.52414818155768,81.67,0.0,0,0,35.71,37.08,1785.68,245,0,0,55
792,68.79463888526979,81.67,0.0,4,0,35.7,37.08,1784.88,245,0,0,55
793,68.90900831455009,81.67,0.0,3,0,35.7,37.08,1784.9,245,0,0,55
794,68.67441854710387,81.67,0.0,1,0,35.71,37.08,1785.4,245,0,0,55
795,69.39800149696084,81.67,0.0,2,0,35.69,37.08,1784.54,245,0,0,55
796,69.40913883308576,81.67,0.0,1,0,35.69,37.08,1784.66,245,0,0,55
797,68.25390542419764,81.67,0.0,2,0,35.71,37.08,1785.69,245,0,0,55
798,68.31319781996834,81.67,0.0,5,0,35.7,37.08,1785.23,245,0,0,55
799,68.79662180178391,81.67,0.0,5,0,35.7,37.08,1784.75,245,0,0,55
800,68.84824130805346,81.67,0.0,2,0,35.7,37.08,1785.09,245,0,0,55
801,68.60648416030409,81.67,0.0,0,0,35.71,37.08,1785.6,245,0,0,55
802,68.87828797259944,81.67,0.0,3,0,35.7,37.08,1784.93,245,0,0,55
803,69.5374907822411,81.67,0.0,1,0,35.69,37.08,1784.54,245,0,0,55
804,68.68529910306142,81.67,0.0,1,0,35.71,37.08,1785.39,245,0,0,55
805,69.00731349485132,81.67,0.0,2,0,35.7,37.08,1784.93,245,0,0,55
806,68.77483201929944,81.67,0.0,3,0,35.7,37.08,1785.04,245,0,0,55
807,69.01758407214301,81.67,0.0,3,0,35.7,37.08,1784.79,245,0,0,55
808,68.39111875564876,81.67,0.0,4,0,35.71,37.08,1785.29,245,0,0,55
809,68.8992803932132,81.67,0.0,3,0,35.7,37.08,1784.91,245,0,0,55
810,68.83054439508932,81.67,0.0,3,0,35.7,37.08,1784.98,245,0,0,55
811,68.00497469873252,81.67,0.0,4,0,35.71,37.08,1785.67,245,0,0,55
812,68.10196281156975,81.67,0.0,7,0,35.7,37.08,1785.18,245,0,0,55
813,68.77066838264498,81.67,0.0,6,0,35.69,37.08,1784.65,245,0,0,55
814,67.97921236500177,81.67,0.0,6,0,35.71,37.08,1785.44,245,0,0,55
815,69.54382816004755,81.67,0.0,0,0,35.69,37.08,1784.66,245,0,0,55
816,69.27108685121956,81.67,0.0,4,0,35.69,37.08,1784.41,245,0,0,55
817,67.87972562619078,81.67,0.0,5,0,35.71,37.08,1785.67,245,0,0,55
818,68.84389063427852,81.67,0.0,1,0,35.7,37.08,1785.23,245,0,0,55
819,67.91515345620128,81.67,0.0,2,0,35.72,37.08,1786.03,245,0,0,55
820,78.6916988388698,81.67,0.0,1,0,35.51,37.08,1775.38,245,0,0,55
821,74.54205916568178,81.67,0.0,7,0,35.57,37.08,1778.74,245,0,0,55
822,79.3523361791821,81.67,0.0,3,0,35.49,37.08,1774.46,245,0,0,55
823,79.37678394810872,81.67,0.0,3,0,35.49,37.08,1774.43,245,0,0,55
824,79.85076834791916,81.67,0.0,3,0,35.48,37.08,1773.96,245,0,0,55
825,80.29230527887258,81.67,0.0,2,0,35.47,37.08,1773.65,245,0,0,55
826,79.7762427059065,81.67,0.0,1,0,35.49,37.08,1774.3,245,0,0,55
827,80.00702680173026,81.67,0.0,1,0,35.48,37.08,1774.07,245,0,0,55
828,79.71089222177896,81.67,0.0,6,0,35.47,37.08,1773.71,245,0,0,55
829,79.59857099622029,81.67,0.0,7,0,35.47,37.08,1773.69,245,0,0,55
830,79.47358289555731,81.67,0.0,4,0,35.48,37.08,1774.21,245,0,0,55
831,76.30571596558394,81.67,0.0,0,0,35.56,37.08,1777.9,245,0,0,55
832,80.36036942647907,81.67,0.0,2,0,35.47,37.08,1773.58,245,0,0,55
833,80.20731487209605,81.67,0.0,1,0,35.48,37.08,1773.87,245,0,0,55
834,80.06075577485564,81.67,0.0,0,0,35.48,37.08,1774.14,245,0,0,55
835,79.70036959583076,81.67,0.0,2,0,35.48,37.08,1774.24,245,0,0,55
836,80.50405076603101,81.67,0.0,1,0,35.47,37.08,1773.57,245,0,0,55
837,80.03300849133747,81.67,0.0,3,0,35.48,37.08,1773.78,245,0,0,55
838,79.7092001584323,81.67,0.0,3,0,35.48,37.08,1774.1,245,0,0,55
839,79.85614689151453,81.67,0.0,1,0,35.48,37.08,1774.22,245,0,0,55
840,80.33153881775843,81.67,0.0,1,0,35.47,37.08,1773.74,245,0,0,55
841,76.60491347247871,81.67,0.0,2,0,35.55,37.08,1777.34,245,0,0,55
842,80.30990681695448,81.67,0.0,1,0,35.48,37.08,1773.76,245,0,0,55
843,79.88625750439378,81.67,0.0,2,0,35.48,37.08,1774.06,245,0,0,55
844,80.13013207960131,81.67,0.0,0,0,35.48,37.08,1774.07,245,0,0,55
845,79.94632146069917,81.67,0.0,2,0,35.48,37.08,1774.0,245,0,0,55
846,79.10340696767989,81.67,0.0,4,0,35.49,37.08,1774.58,245,0,0,55
847,79.89249882745253,81.67,0.0,1,0,35.48,37.08,1774.18,245,0,0,55
848,79.86311519637245,81.67,0.0,7,0,35.47,37.08,1773.42,245,0,0,55
849,80.23163489336775,81.67,0.0,1,0,35.48,37.08,1773.84,245,0,0,55
850,80.26228955323013,81.67,0.0,2,0,35.47,37.08,1773.68,245,0,0,55
851,77.41214792291822,81.67,0.0,0,0,35.54,37.08,1776.79,245,0,0,55
852,79.9813627217959,81.67,0.0,1,0,35.48,37.08,1774.09,245,0,0,55
853,80.32254669713484,81.67,0.0,1,0,35.48,37.08,1773.75,245,0,0,55
854,79.71751774147677,81.67,0.0,5,0,35.48,37.08,1773.83,245,0,0,55
855,80.79937764005872,81.67,0.0,2,0,35.46,37.08,1773.14,245,0,0,55
856,80.3253947467606,81.67,0.0,1,0,35.47,37.08,1773.75,245,0,0,55
857,80.13761755572769,81.67,0.0,2,0,35.48,37.08,1773.8,245,0,0,55
858,80.00308706061068,81.67,0.0,4,0,35.47,37.08,1773.68,245,0,0,55
859,79.89461207996311,81.67,0.0,0,0,35.49,37.08,1774.31,245,0,0,55
860,79.94817502432588,81.67,0.0,4,0,35.47,37.08,1773.73,245,0,0,55
861,79.80616162093493,81.67,0.0,2,0,35.48,37.08,1774.14,245,0,0,55
862,80.37896140040966,81.67,0.0,2,0,35.47,37.08,1773.56,245,0,0,55
863,80.43733212026956,81.67,0.0,0,0,35.48,37.08,1773.77,245,0,0,55
864,80.36350805360081,81.67,0.0,0,0,35.48,37.08,1773.84,245,0,0,55
865,79.48148823128658,81.67,0.0,3,0,35.49,37.08,1774.33,245,0,0,55
866,79.75624003233033,81.67,0.0,3,0,35.48,37.08,1774.05,245,0,0,55
867,79.35031395561043,81.67,0.0,8,0,35.48,37.08,1773.8,245,0,0,55
868,78.8079227180283,81.67,0.0,1,0,35.51,37.08,1775.27,245,0,0,55
869,80.39979478987561,81.67,0.0,1,0,35.47,37.08,1773.67,245,0,0,55
870,80.51045068624126,81.67,0.0,1,0,35.47,37.08,1773.56,245,0,0,55
871,77.04385748440536,81.67,0.0,2,0,35.54,37.08,1776.9,245,0,0,55
872,80.04798567788812,81.67,0.0,2,0,35.48,37.08,1773.89,245,0,0,55
873,80.38875336880001,81.67,0.0,2,0,35.47,37.08,1773.55,245,0,0,55
874,79.5561454680762,81.67,0.0,2,0,35.49,37.08,1774.39,245,0,0,55
875,81.18565214659276,81.67,0.0,0,0,35.46,37.08,1773.02,245,0,0,55
876,81.58814806538822,81.67,0.0,0,0,35.45,37.08,1772.62,245,0,0,55
877,80.14337875778483,81.67,0.0,1,0,35.48,37.08,1773.93,245,0,0,55
878,80.5257120800169,81.67,0.0,3,0,35.47,37.08,1773.28,245,0,0,55
879,80.48724955627831,81.67,0.0,2,0,35.47,37.08,1773.45,245,0,0,55
880,79.97326543675872,81.67,0.0,2,0,35.48,37.08,1773.97,245,0,0,55
881,77.29956686691466,81.67,0.0,4,0,35.53,37.08,1776.38,245,0,0,55
882,79.8467349876565,81.67,0.0,4,0,35.48,37.08,1773.83,245,0,0,55
883,79.70552023285644,81.67,0.0,3,0,35.48,37.08,1774.11,245,0,0,55
884,80.61883340338382,81.67,0.0,2,0,35.47,37.08,1773.32,245,0,0,55
885,79.0330644585793,81.67,0.0,9,0,35.48,37.08,1773.99,245,0,0,55
886,80.49147328110548,81.67,0.0,2,0,35.47,37.08,1773.45,245,0,0,55
887,80.74766411604004,81.67,0.0,3,0,35.46,37.08,1773.06,245,0,0,55
888,80.11505751432988,81.67,0.0,2,0,35.48,37.08,1773.83,245,0,0,55
889,80.19457739526543,81.67,0.0,2,0,35.47,37.08,1773.75,245,0,0,55
890,79.76360127823564,81.67,0.0,2,0,35.48,37.08,1774.18,245,0,0,55
891,77.76587480577336,81.67,0.0,1,0,35.53,37.08,1776.31,245,0,0,55
892,78.06394987039792,81.67,0.0,5,0,35.51,37.08,1775.48,245,0,0,55
893,79.00043478878843,81.67,0.0,1,0,35.5,37.08,1775.07,245,0,0,55
894,79.18244671643797,81.67,0.0,4,0,35.49,37.08,1774.5,245,0,0,55
895,79.74999748960661,81.67,0.0,5,0,35.48,37.08,1773.8,245,0,0,55
896,79.98795479806768,81.67,0.0,1,0,35.48,37.08,1774.09,245,0,0,55
897,80.0153786958258,81.67,0.0,1,0,35.48,37.08,1774.06,245,0,0,55
898,79.39617097682792,81.67,0.0,7,0,35.48,37.08,1773.89,245,0,0,55
899,80.74113863791035,81.67,0.0,1,0,35.47,37.08,1773.33,245,0,0,55
900,79.78225615592318,81.67,0.0,3,0,35.48,37.08,1774.03,245,0,0,55
901,77.22865866954135,81.67,0.0,1,0,35.54,37.08,1776.84,245,0,0,55
902,79.49406269387427,81.67,0.0,4,0,35.48,37.08,1774.19,245,0,0,55
903,80.3880521026552,81.67,0.0,0,0,35.48,37.08,1773.82,245,0,0,55
904,81.04353990080955,81.67,0.0,0,0,35.46,37.08,1773.16,245,0,0,55
905,80.36504298905538,81.67,0.0,1,0,35.47,37.08,1773.71,245,0,0,55
906,80.01963210636394,81.67,0.0,3,0,35.48,37.08,1773.79,245,0,0,55
907,80.2993762900086,81.67,0.0,3,0,35.47,37.08,1773.51,245,0,0,55
908,80.2346748662244,81.67,0.0,1,0,35.48,37.08,1773.84,245,0,0,55
909,80.18584156530115,81.67,0.0,2,0,35.48,37.08,1773.76,245,0,0,55
910,80.11224018009024,81.67,0.0,3,0,35.47,37.08,1773.7,245,0,0,55
911,75.80132550977694,81.67,0.0,5,0,35.55,37.08,1777.75,245,0,0,55
912,80.6037947357695,81.67,0.0,1,0,35.47,37.08,1773.47,245,0,0,55
913,80.3561455284259,81.67,0.0,2,0,35.47,37.08,1773.59,245,0,0,55
914,79.95873481975022,81.67,0.0,4,0,35.47,37.08,1773.72,245,0,0,55
915,80.63761872696386,81.67,0.0,1,0,35.47,37.08,1773.44,245,0,0,55
916,80.2354747940849,81.67,0.0,1,0,35.48,37.08,1773.84,245,0,0,55
917,80.26971349613878,81.67,0.0,2,0,35.47,37.08,1773.67,245,0,0,55
918,80.4149601885082,81.67,0.0,3,0,35.47,37.08,1773.4,245,0,0,55
919,79.66151899294081,81.67,0.0,4,0,35.48,37.08,1774.02,245,0,0,55
920,80.23387336665901,81.67,0.0,2,0,35.47,37.08,1773.71,245,0,0,55
921,77.60251474837469,81.67,0.0,1,0,35.53,37.08,1776.47,245,0,0,55
922,79.69592025661485,81.67,0.0,3,0,35.48,37.08,1774.11,245,0,0,55
923,80.24945618928986,81.67,0.0,3,0,35.47,37.08,1773.56,245,0,0,55
924,80.50145876864599,81.67,0.0,1,0,35.47,37.08,1773.57,245,0,0,55
925,79.91544295931863,81.67,0.0,1,0,35.48,37.08,1774.16,245,0,0,55
926,79.97643344598028,81.67,0.0,2,0,35.48,37.08,1773.97,245,0,0,55
927,79.73448273437725,81.67,0.0,1,0,35.49,37.08,1774.34,245,0,0,55
928,79.92552290382491,81.67,0.0,1,0,35.48,37.08,1774.15,245,0,0,55
929,79.61405779390577,81.67,0.0,8,0,35.47,37.08,1773.54,245,0,0,55
930,79.83473607683199,81.67,0.0,3,0,35.48,37.08,1773.98,245,0,0,55
931,77.0508014422855,81.67,0.0,2,0,35.54,37.08,1776.89,245,0,0,55
932,79.97765078293787,81.67,0.0,1,0,35.48,37.08,1774.1,245,0,0,55
933,79.07498698055285,81.67,0.0,7,0,35.48,37.08,1774.21,245,0,0,55
934,80.56964947404477,81.67,0.0,2,0,35.47,37.08,1773.37,245,0,0,55
935,79.71313608223217,81.67,0.0,3,0,35.48,37.08,1774.1,245,0,0,55
936,80.21736286851274,81.67,0.0,1,0,35.48,37.08,1773.86,245,0,0,55
937,80.27278685467945,81.67,0.0,1,0,35.48,37.08,1773.8,245,0,0,55
938,80.03761485599998,81.67,0.0,4,0,35.47,37.08,1773.64,245,0,0,55
939,79.8055201039614,81.67,0.0,3,0,35.48,37.08,1774.01,245,0,0,55
940,80.73134660805272,81.67,0.0,1,0,35.47,37.08,1773.34,245,0,0,55
941,76.53316942164811,81.67,0.0,2,0,35.55,37.08,1777.41,245,0,0,55
942,80.42750687609123,81.67,0.0,1,0,35.47,37.08,1773.65,245,0,0,55
943,79.97003360958907,81.67,0.0,2,0,35.48,37.08,1773.97,245,0,0,55
944,80.16507330658051,81.67,0.0,2,0,35.48,37.08,1773.78,245,0,0,55
945,80.01377734476837,81.67,0.0,2,0,35.48,37.08,1773.93,245,0,0,55
946,79.94606798748674,81.67,0.0,0,0,35.49,37.08,1774.26,245,0,0,55
947,79.936112317905,81.67,0.0,3,0,35.48,37.08,1773.87,245,0,0,55
948,79.6287805334482,81.67,0.0,6,0,35.48,37.08,1773.79,245,0,0,55
949,80.58600266175972,81.67,0.0,1,0,35.47,37.08,1773.49,245,0,0,55
950,80.83611357147011,81.67,0.0,2,0,35.46,37.08,1773.11,245,0,0,55
951,77.17409753548118,81.67,0.0,2,0,35.54,37.08,1776.77,245,0,0,55
952,79.53387225763517,81.67,0.0,3,0,35.49,37.08,1774.28,245,0,0,55
953,79.87908818730729,81.67,0.0,3,0,35.48,37.08,1773.93,245,0,0,55
954,79.49835097239438,81.67,0.0,4,0,35.48,37.08,1774.18,245,0,0,55
955,80.28788713746789,81.67,0.0,4,0,35.47,37.08,1773.39,245,0,0,55
956,79.42885205197337,81.67,0.0,0,0,35.5,37.08,1774.78,245,0,0,55
957,79.82126165599155,81.67,0.0,5,0,35.47,37.08,1773.73,245,0,0,55
958,80.19528152169796,81.67,0.0,2,0,35.47,37.08,1773.75,245,0,0,55
959,79.3204269309296,81.67,0.0,7,0,35.48,37.08,1773.96,245,0,0,55
960,80.11000259118782,81.67,0.0,1,0,35.48,37.08,1773.96,245,0,0,55
961,77.40772930095109,81.67,0.0,2,0,35.53,37.08,1776.53,245,0,0,55
962,79.95288275639223,81.67,0.0,1,0,35.48,37.08,1774.12,245,0,0,55
963,79.94929474600676,81.67,0.0,4,0,35.47,37.08,1773.73,245,0,0,55
964,80.74562009285393,81.67,0.0,0,0,35.47,37.08,1773.46,245,0,0,55
965,80.4719854940674,81.67,0.0,2,0,35.47,37.08,1773.47,245,0,0,55
966,80.46491467478381,81.67,0.0,1,0,35.47,37.08,1773.61,245,0,0,55
