episode,total_reward,hit_rate_pct,prefetch_accuracy_pct,total_prefetches,useful_prefetches,avg_measured_latency_ms,avg_baseline_latency_ms,total_measured_latency_ms,tier_L1,tier_L2,tier_L3,tier_MISS
631,-532.5889483169142,4.0,12.28,342,42,51.97,42.13,2598.27,0,16,327,57
632,-584.2274839692484,6.75,16.43,347,57,53.02,42.13,2650.75,0,27,316,57
633,-818.0557959325934,3.5,11.18,340,38,57.67,42.13,2883.6,0,14,329,57
634,-731.3903568536562,5.25,11.63,344,40,55.93,42.13,2796.61,0,21,322,57
635,-509.42198033451245,5.5,13.54,347,47,51.5,42.13,2574.95,0,22,321,57
636,-524.0594074794661,4.5,11.54,364,42,51.74,42.13,2586.85,0,18,325,57
637,-521.1973877338086,4.25,11.7,359,42,51.69,42.13,2584.64,0,17,326,57
638,-506.43844382441176,5.25,13.57,361,49,51.41,42.13,2570.32,0,21,322,57
639,-531.2801689719224,4.0,11.67,360,42,51.89,42.13,2594.6,0,16,327,57
640,-503.2011189062913,5.75,13.47,349,47,51.37,42.13,2568.46,0,23,320,57
641,-533.2701561026303,4.5,11.68,334,39,51.99,42.13,2599.7,0,18,325,57
642,-528.0255133354381,4.5,12.01,358,43,51.83,42.13,2591.7,0,18,325,57
643,-507.6466554925659,4.0,11.14,350,39,51.44,42.13,2571.98,0,16,327,57
644,-521.3806086373447,3.25,13.39,351,47,51.73,42.13,2586.38,0,13,330,57
645,-522.3371272633278,4.5,11.32,380,43,51.66,42.13,2583.12,0,18,325,57
646,-505.0443431788842,5.25,10.35,367,38,51.34,42.13,2567.04,0,21,322,57
647,-516.2992531666318,5.75,12.26,367,45,51.58,42.13,2578.99,0,23,320,57
648,-525.981993989772,4.75,11.42,359,41,51.79,42.13,2589.33,0,19,324,57
649,-512.9554574229735,2.5,10.51,352,37,51.54,42.13,2576.82,0,10,333,57
650,-548.368305435054,5.0,12.43,338,42,52.29,42.13,2614.58,0,20,323,57
651,-553.0857178577891,5.0,13.93,366,51,52.33,42.13,2616.51,0,20,323,57
652,-544.8135783858625,3.0,11.98,334,40,52.23,42.13,2611.35,0,12,331,57
653,-526.1804191706981,6.0,14.32,377,54,51.77,42.13,2588.46,0,24,319,57
654,-534.8042149958919,3.75,12.53,367,46,51.95,42.13,2597.6,0,15,328,57
655,-542.5748798687824,4.75,13.43,350,47,52.15,42.13,2607.7,0,19,324,57
656,-531.5973172732707,4.75,12.43,354,44,51.92,42.13,2595.9,0,19,324,57
657,-515.6252914232429,5.75,13.73,357,49,51.6,42.13,2580.04,0,23,320,57
658,-529.2365876891926,5.25,13.69,358,49,51.87,42.13,2593.51,0,21,322,57
659,-534.0956735968027,4.0,11.18,322,36,52.04,42.13,2601.81,0,16,327,57
660,-534.3485978790048,4.25,11.99,342,41,52.0,42.13,2599.93,0,17,326,57
661,-555.491953119658,3.0,10.65,338,36,52.42,42.13,2621.1,0,12,331,57
662,-548.7424384632325,4.75,10.96,356,39,52.25,42.13,2612.28,0,19,324,57
663,-536.5486694377581,3.5,10.09,347,35,52.02,42.13,2600.87,0,14,329,57
664,-739.4622935325327,5.0,11.7,342,40,56.1,42.13,2804.94,0,20,323,57
665,-823.7864942300747,4.75,13.46,327,44,57.83,42.13,2891.64,0,19,324,57
666,-497.3427473150909,4.0,10.92,348,38,51.24,42.13,2561.84,0,16,327,57
667,-658.2782986388228,4.25,10.98,346,38,54.46,42.13,2723.03,0,17,326,57
668,-678.450082898354,4.75,12.47,377,47,54.8,42.13,2740.03,0,19,324,57
669,-742.0593412419273,4.75,12.47,361,45,56.11,42.13,2805.54,0,19,324,57
670,-747.3541891500479,4.5,12.8,336,43,56.28,42.13,2813.92,0,18,325,57
671,-544.0876380805347,4.5,13.45,342,46,52.2,42.13,2610.17,0,18,325,57
672,-531.6992842098387,4.0,11.51,365,42,51.89,42.13,2594.36,0,16,327,57
673,-525.5099860359944,3.25,11.33,353,40,51.79,42.13,2589.55,0,13,330,57
674,-537.8776863929305,3.5,9.06,342,31,52.05,42.13,2602.46,0,14,329,57
675,-544.3240100884154,4.0,12.01,358,43,52.16,42.13,2608.0,0,16,327,57
676,-784.2682126134956,4.0,12.35,340,42,57.0,42.13,2850.21,0,16,327,57
677,-735.2068694632871,4.75,13.49,341,46,56.03,42.13,2801.42,0,19,324,57
678,-745.4193519730688,5.5,13.91,345,48,56.23,42.13,2811.31,0,22,321,57
679,-743.4665151754034,4.5,12.91,364,47,56.14,42.13,2806.76,0,18,325,57
680,-747.236528455856,4.0,9.79,337,33,56.25,42.13,2812.68,0,16,327,57
681,-750.2795969143635,5.0,13.69,336,46,56.34,42.13,2817.15,0,20,323,57
682,-779.9378794229859,4.0,10.31,320,33,56.95,42.13,2847.61,0,16,327,57
683,-837.3241349530534,4.75,11.27,355,40,58.02,42.13,2901.1,0,19,324,57
684,-766.8394906130551,4.5,12.25,351,43,56.63,42.13,2831.44,0,18,325,57
685,-845.8691526231189,4.5,12.32,349,43,58.21,42.13,2910.73,0,18,325,57
686,-758.7854445139176,5.0,10.9,376,41,56.4,42.13,2819.9,0,20,323,57
687,-766.0343549122722,4.0,10.68,365,39,56.57,42.13,2828.39,0,16,327,57
688,-869.0386019007481,3.75,11.24,356,40,58.65,42.13,2932.68,0,15,328,57
689,-776.6902735271374,3.5,11.14,350,39,56.82,42.13,2841.02,0,14,329,57
690,-777.8141880722159,4.75,9.72,360,35,56.81,42.13,2840.43,0,19,324,57
691,-780.9001704444404,5.25,14.01,357,50,56.91,42.13,2845.41,0,21,322,57
692,-863.680845824392,4.75,13.85,361,50,58.55,42.13,2927.66,0,19,324,57
693,-796.1695074474717,5.5,14.06,377,53,57.17,42.13,2858.35,0,22,321,57
694,-872.3827313810614,4.25,11.08,334,37,58.77,42.13,2938.62,0,17,326,57
695,-764.5085495636878,5.25,14.12,354,50,56.59,42.13,2829.41,0,21,322,57
696,-775.5835878883519,4.0,10.48,353,37,56.79,42.13,2839.32,0,16,327,57
697,-765.0355357562713,4.0,11.57,363,42,56.56,42.13,2827.96,0,16,327,57
698,-565.5958885696058,3.75,12.09,339,41,52.63,42.13,2631.57,0,15,328,57
699,-543.1712266911438,3.0,12.72,346,44,52.17,42.13,2608.53,0,12,331,57
700,-531.5371595309293,4.5,11.8,356,42,51.91,42.13,2595.38,0,18,325,57
701,-535.3075354018721,5.0,12.15,362,44,51.97,42.13,2598.56,0,20,323,57
702,-522.9485483236392,4.75,12.77,329,42,51.81,42.13,2590.34,0,19,324,57
703,-538.6175098661114,2.75,10.64,329,35,52.11,42.13,2605.31,0,11,332,57
704,-864.9799684393736,3.0,10.77,325,35,58.64,42.13,2932.2,0,12,331,57
705,-795.6532759498193,3.5,13.4,321,43,57.28,42.13,2864.2,0,14,329,57
706,-841.7149341926399,5.0,12.28,342,42,58.15,42.13,2907.4,0,20,323,57
707,-767.6074301582889,4.5,10.99,355,39,56.63,42.13,2831.28,0,18,325,57
708,-782.375236508591,2.75,10.4,327,34,56.98,42.13,2849.23,0,11,332,57
709,-791.1023846209273,4.0,12.43,338,42,57.15,42.13,2857.31,0,16,327,57
710,-775.9757563453244,4.0,11.64,335,39,56.85,42.13,2842.28,0,16,327,57
711,-885.9148196359195,4.5,11.33,353,40,59.0,42.13,2949.95,0,18,325,57
712,-759.1550604869052,4.0,12.61,341,43,56.5,42.13,2825.07,0,16,327,57
713,-528.3380617194003,4.75,10.42,336,35,51.88,42.13,2594.11,0,19,324,57
714,-542.5884282945395,5.25,12.73,385,49,52.07,42.13,2603.32,0,21,322,57
715,-525.1702618684991,4.25,11.73,341,40,51.82,42.13,2590.78,0,17,326,57
716,-515.16009412117,4.5,12.07,348,42,51.6,42.13,2580.05,0,18,325,57
717,-528.0905269973794,5.25,14.57,350,51,51.87,42.13,2593.62,0,21,322,57
718,-522.6514651024058,4.75,12.01,358,43,51.73,42.13,2586.33,0,19,324,57
719,-515.9546483894695,5.5,13.01,369,48,51.57,42.13,2578.69,0,22,321,57
720,-543.5599163396955,4.0,12.99,385,50,52.09,42.13,2604.39,0,16,327,57
721,-648.9087027680795,5.0,12.39,347,43,54.28,42.13,2714.03,0,20,323,57
722,-833.7627511770248,5.25,13.22,348,46,57.98,42.13,2899.06,0,21,322,57
723,-734.2032176432721,4.25,10.74,363,39,55.94,42.13,2796.82,0,17,326,57
724,-781.5919327617407,5.0,12.36,348,43,56.93,42.13,2846.58,0,20,323,57
725,-508.04484370586425,5.0,11.17,358,40,51.43,42.13,2571.42,0,20,323,57
726,-627.7204569318509,4.0,10.67,356,38,53.82,42.13,2691.16,0,16,327,57
727,-770.8724896803525,4.25,11.38,334,38,56.74,42.13,2837.21,0,17,326,57
728,-791.9309595801062,4.5,11.61,336,39,57.16,42.13,2858.1,0,18,325,57
729,-731.2954594840326,5.0,12.18,353,43,55.91,42.13,2795.63,0,20,323,57
730,-776.4051841934045,5.5,12.32,349,43,56.83,42.13,2841.27,0,22,321,57
731,-854.1340946939017,3.5,11.57,337,39,58.4,42.13,2920.17,0,14,329,57
732,-758.5690210801284,4.0,13.26,347,46,56.48,42.13,2823.99,0,16,327,57
733,-829.996989512515,3.75,10.63,348,37,57.89,42.13,2894.39,0,15,328,57
734,-845.5507116170436,4.5,13.86,368,51,58.17,42.13,2908.71,0,18,325,57
735,-537.6903271195115,5.75,13.91,345,48,52.07,42.13,2603.58,0,23,320,57
736,-528.279110473005,5.25,14.55,330,48,51.92,42.13,2596.14,0,21,322,57
737,-531.8803591139445,5.0,11.21,330,37,51.97,42.13,2598.64,0,20,323,57
738,-546.5301934795093,4.0,12.64,364,46,52.19,42.13,2609.72,0,16,327,57
739,-610.5693238147908,5.75,12.78,360,46,53.49,42.13,2674.28,0,23,320,57
740,-767.6368888525276,3.25,10.24,371,38,56.58,42.13,2829.11,0,13,330,57
741,-526.015811055235,4.0,11.71,350,41,51.81,42.13,2590.55,0,16,327,57
742,-510.98670941595464,4.5,13.74,342,47,51.54,42.13,2577.17,0,18,325,57
743,-506.9921545014402,3.5,10.98,346,38,51.43,42.13,2571.75,0,14,329,57
744,-507.94850222323566,4.25,12.87,342,44,51.48,42.13,2573.83,0,17,326,57
745,-512.1326196850603,4.25,12.26,359,44,51.52,42.13,2575.78,0,17,326,57
746,-518.4923576076643,4.25,12.68,355,45,51.66,42.13,2582.77,0,17,326,57
747,-520.8770078876528,4.25,12.43,362,45,51.68,42.13,2584.23,0,17,326,57
748,-475.157932706925,5.25,12.87,334,43,50.84,42.13,2541.99,0,21,322,57
749,-499.9453992534898,5.75,15.74,343,54,51.33,42.13,2566.7,0,23,320,57
750,-490.7777870452113,4.75,13.4,373,50,51.06,42.13,2553.18,0,19,324,57
751,-509.3210828036638,4.25,13.33,345,46,51.5,42.13,2575.01,0,17,326,57
752,-514.37056487647,3.25,10.67,328,35,51.62,42.13,2581.19,0,13,330,57
753,-501.28251201524466,3.5,11.33,362,41,51.28,42.13,2564.23,0,14,329,57
754,-521.8439316337912,4.25,10.51,371,39,51.67,42.13,2583.41,0,17,326,57
755,-495.8833923042634,4.0,12.57,350,44,51.21,42.13,2560.71,0,16,327,57
756,-494.03379025355173,6.5,15.47,349,54,51.2,42.13,2560.0,0,26,317,57
757,-560.1118608110073,4.25,11.4,342,39,52.51,42.13,2625.49,0,17,326,57
758,-505.54392113687845,4.25,10.95,338,37,51.43,42.13,2571.25,0,17,326,57
759,-518.3813511915336,3.5,10.3,330,34,51.7,42.13,2584.84,0,14,329,57
760,-496.8099203889239,4.25,10.8,352,38,51.22,42.13,2560.78,0,17,326,57
761,-515.0000889931343,4.5,12.24,343,42,51.61,42.13,2580.55,0,18,325,57
762,-536.9499346268786,5.75,12.74,361,46,52.01,42.13,2600.53,0,23,320,57
763,-491.5532422387907,4.25,10.27,370,38,51.06,42.13,2553.15,0,17,326,57
764,-513.860551682475,4.25,12.08,331,40,51.62,42.13,2580.79,0,17,326,57
765,-509.171221517559,5.5,11.48,366,42,51.43,42.13,2571.7,0,22,321,57
766,-509.1781171289401,5.0,13.24,355,47,51.47,42.13,2573.65,0,20,323,57
767,-521.5024688647208,4.5,13.28,354,47,51.72,42.13,2586.11,0,18,325,57
768,-497.72453939697357,4.0,11.27,346,39,51.25,42.13,2562.58,0,16,327,57
769,-737.3658944659945,4.0,11.86,354,42,56.03,42.13,2801.47,0,16,327,57
770,-737.4682911244153,4.25,12.25,351,43,56.04,42.13,2802.07,0,17,326,57
771,-782.4722977299222,4.0,12.31,333,41,56.98,42.13,2849.24,0,16,327,57
772,-673.0518759899852,5.5,12.71,354,45,54.75,42.13,2737.46,0,22,321,57
773,-492.3412644220008,5.0,14.13,361,51,51.13,42.13,2556.43,0,20,323,57
774,-797.7165457089461,6.0,15.58,353,55,57.27,42.13,2863.25,0,24,319,57
775,-699.3330787459224,5.0,13.86,368,51,55.25,42.13,2762.5,0,20,323,57
776,-528.5191838231112,4.75,11.57,337,39,51.89,42.13,2594.56,0,19,324,57
777,-532.2187065736962,4.75,12.91,364,47,51.91,42.13,2595.51,0,19,324,57
778,-778.443196688664,5.75,14.08,348,49,56.88,42.13,2844.04,0,23,320,57
779,-556.037757076772,4.0,12.61,349,44,52.42,42.13,2621.0,0,16,327,57
780,-485.3708015810971,6.0,14.75,339,50,51.04,42.13,2552.25,0,24,319,57
781,-504.0493517134218,3.25,12.39,331,41,51.42,42.13,2571.08,0,13,330,57
782,-480.4751538522765,5.25,12.13,338,41,50.93,42.13,2546.58,0,21,322,57
783,-526.515231796058,3.25,11.17,349,39,51.82,42.13,2590.98,0,13,330,57
784,-519.8251797722587,5.25,13.51,370,50,51.65,42.13,2582.63,0,21,322,57
785,-485.5694448172729,4.5,12.23,327,40,51.06,42.13,2553.02,0,18,325,57
786,-504.73878052563805,5.5,12.46,321,40,51.46,42.13,2572.98,0,22,321,57
787,-491.84312381971125,3.5,11.47,340,39,51.15,42.13,2557.49,0,14,329,57
788,-541.7288889621021,4.25,11.59,345,40,52.14,42.13,2606.82,0,17,326,57
789,-497.6651731439257,5.25,13.82,340,47,51.28,42.13,2564.11,0,21,322,57
790,-502.59680656279295,5.0,11.86,354,42,51.33,42.13,2566.7,0,20,323,57
791,-522.614758765421,5.75,14.45,353,51,51.76,42.13,2587.75,0,23,320,57
792,-484.77023076867283,4.25,12.79,344,44,51.01,42.13,2550.39,0,17,326,57
793,-489.0024588435276,5.5,14.02,321,45,51.15,42.13,2557.74,0,22,321,57
794,-492.41599495603356,3.75,11.85,346,41,51.15,42.13,2557.47,0,15,328,57
795,-513.6964007293494,4.0,12.6,365,46,51.54,42.13,2576.75,0,16,327,57
796,-509.7888698425023,5.25,13.29,331,44,51.54,42.13,2577.12,0,21,322,57
797,-730.989565199058,4.75,14.25,372,53,55.88,42.13,2793.83,0,19,324,57
798,-754.9325360533319,5.0,12.83,343,44,56.41,42.13,2820.68,0,20,323,57
799,-703.0619199814504,4.25,11.7,376,44,55.29,42.13,2764.47,0,17,326,57
800,-776.6778595519282,4.25,11.9,353,42,56.82,42.13,2840.91,0,17,326,57
801,-870.5562801924073,3.5,13.12,343,45,58.73,42.13,2936.41,0,14,329,57
802,-727.2540133938909,4.5,12.64,348,44,55.85,42.13,2792.35,0,18,325,57
803,-727.4334773250935,5.0,12.99,354,46,55.84,42.13,2791.94,0,20,323,57
804,-778.1093338215461,6.0,13.93,366,51,56.83,42.13,2841.54,0,24,319,57
805,-825.4291620356257,3.5,11.2,357,40,57.78,42.13,2888.94,0,14,329,57
806,-809.5654281266355,3.75,11.47,340,39,57.5,42.13,2875.21,0,15,328,57
807,-810.1754638538873,3.75,11.8,356,42,57.48,42.13,2874.02,0,15,328,57
808,-757.0581198127186,4.25,12.36,356,44,56.42,42.13,2821.1,0,17,326,57
809,-735.5125956855939,4.5,11.83,338,40,56.03,42.13,2801.52,0,18,325,57
810,-780.785425040276,3.75,12.91,364,47,56.88,42.13,2844.07,0,15,328,57
811,-653.3749372023378,4.5,12.85,319,41,54.44,42.13,2721.98,0,18,325,57
812,-539.4001678814407,5.0,12.61,357,45,52.07,42.13,2603.41,0,20,323,57
813,-747.669447160623,4.75,12.64,356,45,56.24,42.13,2811.81,0,19,324,57
814,-813.7767638017158,5.5,14.12,347,49,57.59,42.13,2879.5,0,22,321,57
815,-817.7165216570015,4.75,12.61,357,45,57.63,42.13,2881.73,0,19,324,57
816,-761.9481789227848,4.25,10.32,339,35,56.55,42.13,2827.32,0,17,326,57
817,-729.2055730549995,6.5,13.98,379,53,55.82,42.13,2791.12,0,26,317,57
818,-829.7532401219529,4.75,14.24,344,49,57.92,42.13,2895.87,0,19,324,57
819,-838.8486600652659,3.75,12.65,340,43,58.1,42.13,2904.89,0,15,328,57
820,-577.0592808028175,4.5,12.47,361,45,52.81,42.13,2640.54,0,18,325,57
821,-555.5610431505056,5.0,13.7,365,50,52.38,42.13,2619.02,0,20,323,57
822,-533.124429763866,5.0,14.58,336,49,52.01,42.13,2600.29,0,20,323,57
823,-806.5253695984007,3.5,13.62,345,47,57.45,42.13,2872.31,0,14,329,57
824,-750.8969670265743,5.0,13.94,330,46,56.37,42.13,2818.56,0,20,323,57
825,-851.8035418862214,4.0,11.48,366,42,58.29,42.13,2914.33,0,16,327,57
826,-785.5639892198467,4.5,13.24,340,45,57.04,42.13,2851.81,0,18,325,57
827,-846.1015658863506,5.5,13.87,346,48,58.24,42.13,2911.86,0,22,321,57
828,-643.6663221750681,6.0,15.04,339,51,54.21,42.13,2710.64,0,24,319,57
829,-521.295172080249,5.25,14.78,379,56,51.67,42.13,2583.51,0,21,322,57
830,-527.8593954235048,4.0,12.8,328,42,51.91,42.13,2595.38,0,16,327,57
831,-836.5749174007293,3.25,12.43,354,44,58.02,42.13,2900.88,0,13,330,57
832,-836.091166853359,5.25,15.24,374,57,57.98,42.13,2899.07,0,21,322,57
833,-790.7207374923745,4.0,10.0,350,35,57.09,42.13,2854.65,0,16,327,57
834,-784.6261926196837,5.75,14.71,340,50,57.03,42.13,2851.37,0,23,320,57
835,-767.2771249573459,4.5,14.29,329,47,56.7,42.13,2835.17,0,18,325,57
836,-794.1707581985621,3.5,14.8,331,49,57.24,42.13,2862.0,0,14,329,57
837,-784.8656190514887,2.25,10.59,340,36,57.0,42.13,2850.21,0,9,334,57
838,-776.1948670685613,5.5,13.24,340,45,56.85,42.13,2842.44,0,22,321,57
839,-789.5950491387276,2.5,8.76,331,29,57.11,42.13,2855.42,0,10,333,57
840,-825.3109735371578,5.75,13.44,372,50,57.76,42.13,2887.85,0,23,320,57
841,-886.0209275185597,3.0,10.8,324,35,59.07,42.13,2953.37,0,12,331,57
842,-751.0442802444619,6.25,14.24,344,49,56.34,42.13,2817.16,0,25,318,57
843,-779.3685743142684,4.0,12.61,349,44,56.89,42.13,2844.33,0,16,327,57
844,-794.2901592289619,5.25,12.95,363,47,57.15,42.13,2857.71,0,21,322,57
845,-870.7725915247115,4.25,11.05,362,40,58.67,42.13,2933.63,0,17,326,57
846,-880.4453735274096,4.0,11.75,349,41,58.9,42.13,2945.11,0,16,327,57
847,-822.984587003661,3.5,11.41,333,38,57.79,42.13,2889.45,0,14,329,57
848,-746.8150208426033,3.0,11.14,359,40,56.2,42.13,2810.06,0,12,331,57
849,-757.2155703623121,4.25,11.8,339,40,56.46,42.13,2823.09,0,17,326,57
850,-743.4665762660616,4.25,12.12,363,44,56.13,42.13,2806.59,0,17,326,57
851,-759.5923511703331,3.75,12.89,349,45,56.49,42.13,2824.65,0,15,328,57
852,-761.4602490423132,3.75,12.2,369,45,56.48,42.13,2823.89,0,15,328,57
853,-819.2786219768941,4.25,13.51,348,47,57.69,42.13,2884.67,0,17,326,57
854,-848.1611710728913,4.25,12.77,368,47,58.22,42.13,2910.92,0,17,326,57
855,-782.248422331464,5.25,13.28,354,47,56.94,42.13,2846.85,0,21,322,57
856,-818.9721143933871,5.25,14.7,313,46,57.78,42.13,2888.87,0,21,322,57
857,-508.8804029946835,5.25,13.97,365,51,51.45,42.13,2572.44,0,21,322,57
858,-517.6755052507148,4.75,12.13,338,41,51.68,42.13,2583.78,0,19,324,57
859,-494.96500932651014,5.5,14.79,338,50,51.24,42.13,2561.97,0,22,321,57
860,-588.5792199318917,4.0,13.42,365,49,53.04,42.13,2651.94,0,16,327,57
861,-862.8225636116795,4.25,12.58,326,41,58.61,42.13,2930.51,0,17,326,57
862,-781.3204956874475,3.5,13.61,338,46,56.96,42.13,2847.93,0,14,329,57
863,-822.3568018048635,4.5,12.58,326,41,57.8,42.13,2890.04,0,18,325,57
864,-866.2991350808063,5.0,13.14,350,46,58.63,42.13,2931.33,0,20,323,57
865,-720.5141555063453,5.0,12.57,334,42,55.74,42.13,2787.25,0,20,323,57
866,-556.0802045406118,5.0,11.73,358,42,52.39,42.13,2619.66,0,20,323,57
867,-530.9364457141094,4.75,13.31,323,43,51.98,42.13,2599.22,0,19,324,57
868,-526.1746221207895,4.75,13.71,350,48,51.83,42.13,2591.4,0,19,324,57
869,-555.3724702485424,5.25,14.53,344,50,52.43,42.13,2621.59,0,21,322,57
870,-542.8873908180229,4.5,11.46,323,37,52.21,42.13,2610.57,0,18,325,57
871,-523.6532127012233,3.5,12.68,347,44,51.78,42.13,2588.88,0,14,329,57
872,-563.7153228264968,6.0,14.7,347,51,52.59,42.13,2629.64,0,24,319,57
873,-550.3005183026025,4.0,13.03,330,43,52.35,42.13,2617.66,0,16,327,57
874,-518.6846331460287,4.75,13.01,369,48,51.63,42.13,2581.42,0,19,324,57
875,-766.5904344404346,3.25,12.23,376,46,56.56,42.13,2828.2,0,13,330,57
876,-784.2079472140684,3.5,10.89,358,39,56.95,42.13,2847.49,0,14,329,57
877,-513.8248839963599,4.5,13.49,341,46,51.6,42.13,2580.04,0,18,325,57
878,-548.9028190487045,5.5,13.35,352,47,52.28,42.13,2613.77,0,22,321,57
879,-618.0732569818612,5.25,15.13,357,54,53.66,42.13,2682.98,0,21,322,57
880,-795.66890350355,5.0,14.85,330,49,57.27,42.13,2863.63,0,20,323,57
881,-541.1218886982332,4.5,11.93,327,39,52.17,42.13,2608.48,0,18,325,57
882,-529.8620393506422,4.75,12.26,318,39,51.97,42.13,2598.4,0,19,324,57
883,-555.3189146549422,3.5,12.5,352,44,52.4,42.13,2619.89,0,14,329,57
884,-758.8492248825657,4.75,15.36,332,51,56.53,42.13,2826.75,0,19,324,57
885,-759.8195248213725,3.0,9.3,355,33,56.46,42.13,2822.89,0,12,331,57
886,-805.6840039809264,5.5,14.45,353,51,57.42,42.13,2870.82,0,22,321,57
887,-766.2005342189692,4.25,11.95,343,41,56.63,42.13,2831.65,0,17,326,57
888,-774.9704971210081,3.0,11.36,352,40,56.78,42.13,2839.14,0,12,331,57
889,-553.5079115827795,4.5,10.92,357,39,52.34,42.13,2616.92,0,18,325,57
890,-529.3866591152765,5.75,14.73,353,52,51.89,42.13,2594.62,0,23,320,57
891,-541.23557806803,5.0,12.46,345,43,52.13,42.13,2606.62,0,20,323,57
892,-544.4747360201094,4.5,14.36,362,52,52.17,42.13,2608.53,0,18,325,57
893,-531.4971848175743,4.25,12.0,350,42,51.92,42.13,2596.13,0,17,326,57
894,-531.2126564943704,5.0,12.98,362,47,51.9,42.13,2594.77,0,20,323,57
895,-537.2529749249532,5.0,13.85,361,50,52.02,42.13,2601.24,0,20,323,57
896,-508.6426292836398,5.75,14.63,328,48,51.54,42.13,2576.76,0,23,320,57
897,-528.8481817756318,4.75,14.29,343,49,51.9,42.13,2595.1,0,19,324,57
898,-548.095632162463,4.75,13.77,363,50,52.24,42.13,2611.82,0,19,324,57
899,-525.6560045577417,4.0,11.52,330,38,51.85,42.13,2592.52,0,16,327,57
900,-546.160128788354,4.5,12.03,349,42,52.22,42.13,2610.92,0,18,325,57
901,-559.4809357808149,4.75,13.2,356,47,52.48,42.13,2623.82,0,19,324,57
902,-522.8700643893555,4.5,13.31,338,45,51.79,42.13,2589.38,0,18,325,57
903,-539.0488674056746,4.75,13.6,353,48,52.08,42.13,2603.88,0,19,324,57
904,-526.8719770692218,4.25,13.55,332,45,51.88,42.13,2594.17,0,17,326,57
905,-534.2132766571561,4.75,14.41,347,50,52.0,42.13,2600.04,0,19,324,57
906,-549.2926200994665,4.25,11.39,360,41,52.25,42.13,2612.51,0,17,326,57
907,-541.728952411614,4.75,13.08,344,45,52.15,42.13,2607.45,0,19,324,57
908,-583.1434005111385,4.25,13.86,332,46,53.01,42.13,2650.54,0,17,326,57
909,-653.6739625090078,4.75,11.73,358,42,54.35,42.13,2717.25,0,19,324,57
910,-516.4148705196105,4.25,11.66,343,40,51.64,42.13,2581.77,0,17,326,57
911,-520.4330876655462,3.25,10.46,325,34,51.75,42.13,2587.55,0,13,330,57
912,-511.9176669798474,3.75,12.23,327,40,51.59,42.13,2579.37,0,15,328,57
913,-499.35166925333294,5.25,14.78,318,47,51.37,42.13,2568.69,0,21,322,57
914,-505.9754869819501,4.5,11.71,350,41,51.41,42.13,2570.51,0,18,325,57
915,-509.39708642297177,5.0,14.0,350,49,51.49,42.13,2574.73,0,20,323,57
916,-521.9665350242012,4.25,13.16,380,50,51.67,42.13,2583.45,0,17,326,57
917,-515.8765502177009,3.75,10.61,330,35,51.65,42.13,2582.44,0,15,328,57
918,-497.28372356531173,4.25,12.57,358,45,51.22,42.13,2561.16,0,17,326,57
919,-482.6599126958466,6.5,16.57,356,59,50.96,42.13,2548.2,0,26,317,57
920,-548.5360275060654,3.75,13.22,348,46,52.28,42.13,2613.83,0,15,328,57
921,-884.7435370106523,5.5,13.27,339,45,59.02,42.13,2951.12,0,22,321,57
922,-734.4559268735769,4.75,14.62,342,50,56.02,42.13,2800.94,0,19,324,57
923,-517.7924308264071,5.0,13.06,360,47,51.63,42.13,2581.61,0,20,323,57
924,-533.9640725277293,4.0,10.84,332,36,52.01,42.13,2600.36,0,16,327,57
925,-510.7481514920068,5.25,14.83,344,51,51.54,42.13,2577.07,0,21,322,57
926,-704.8274654344931,4.5,12.29,358,44,55.37,42.13,2768.61,0,18,325,57
927,-541.2571023055726,3.75,10.56,360,38,52.08,42.13,2604.17,0,15,328,57
928,-514.3220508481991,4.0,13.46,327,44,51.64,42.13,2582.18,0,16,327,57
929,-486.3406575706129,6.75,15.34,339,52,51.07,42.13,2553.42,0,27,316,57
930,-503.83915287084506,3.75,11.29,363,41,51.33,42.13,2566.66,0,15,328,57
931,-528.4021033380601,3.5,12.57,342,43,51.88,42.13,2594.18,0,14,329,57
932,-515.6226929475632,3.5,10.45,354,37,51.58,42.13,2579.23,0,14,329,57
933,-516.0780260046239,2.0,10.08,357,36,51.58,42.13,2579.19,0,8,335,57
934,-523.3899112875696,4.25,12.3,317,39,51.84,42.13,2592.06,0,17,326,57
935,-509.68767727049027,3.25,12.42,322,40,51.56,42.13,2577.8,0,13,330,57
936,-517.1029218328363,4.25,11.8,356,42,51.62,42.13,2580.94,0,17,326,57
937,-516.1494064942816,4.5,12.86,350,45,51.62,42.13,2581.08,0,18,325,57
938,-497.8736638226527,5.0,13.07,352,46,51.25,42.13,2562.64,0,20,323,57
939,-540.0255899750116,3.75,11.99,342,41,52.11,42.13,2605.61,0,15,328,57
940,-493.8493354477458,4.75,15.74,343,54,51.21,42.13,2560.6,0,19,324,57
941,-515.6515356667563,4.0,14.2,338,48,51.65,42.13,2582.46,0,16,327,57
942,-511.2930358403687,5.75,14.21,359,51,51.51,42.13,2575.64,0,23,320,57
943,-503.51581277286306,4.0,13.98,329,46,51.43,42.13,2571.31,0,16,327,57
944,-514.4287778399912,5.25,13.47,334,45,51.63,42.13,2581.46,0,21,322,57
945,-511.55797168951466,4.25,12.9,341,44,51.55,42.13,2577.57,0,17,326,57
946,-519.8699165851593,4.0,14.08,348,49,51.71,42.13,2585.46,0,16,327,57
